nameCommon,nameVariable,category,categoryID,type,targetInitial,targetMin,targetMax,includeApp,includeJust,justification
Seamounts,seamounts,Benthic Habitat,BenthicHabitat,Feature,30,0,85,TRUE,TRUE,
Special & Unique Marine Areas,suma,Important Areas,BenthicHabitat,Feature,30,0,85,TRUE,TRUE,Biophysically special and unique marine areas
Shark & Ray Areas,isra,Important Areas,ImportantAreas,Feature,30,0,85,TRUE,TRUE,
Bird Areas,iba,Important Areas,ImportantAreas,Feature,30,0,85,TRUE,TRUE,
Distance to Coast,Cost_Distance,Cost: Other,Cost,Cost,NA,NA,NA,TRUE,TRUE,"Uses the distance from the coast as the cost layer, with distances further from the coast having higher cost. This mirrors the extra fuel consumption, longer travel time, and greater wear on the engine."
No Cost,Cost_None,Cost: Other,Other,Cost,NA,NA,NA,TRUE,TRUE,"No cost layer is used. In this instance, the size of the planning units is used as the cost, but because (usually) all planning units have the same size, the cost of selecting any planning unit is the same."
Global Fishing Watch (Hours),GlobalFishingWatch,Global Fishing Watch,GFW,Cost,NA,NA,NA,TRUE,TRUE,"The number of fishing hours, measured in hours of inferred fishing activity per square kilometer, from AIS data on fishing vessels. From Global Fishing Watch."
Continental Shelf,epipelagic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,"The upper 0-200 m in the ocean. It contains all primary producers in the ocean, and most of the marine life is restricted to this depth or vertically migrates into this depth zone (e.g. seabirds, sea turtles, tuna)."
Continental Slope,mesopelagic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,Between 200-1000 m deep. Also known as the twilight zone because of the dim light conditions. Contains unique biodiversity.
Continental Rise,bathypelagic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
Abyssal Plain,abyssopelagic,Depth Zones,Depth,Feature,30,0,85,TRUE,TRUE,GEBCO ([General Bathymetric Chart of the Oceans](https://www.gebco.net)) 2024 bathymetry data 
Trend under Low Emissions (SSP-245; 2061-2080),tos_slpTrend_ensemble_ssp245_r1i1p1f1_rg_intermediate_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP2-4.5 is an intermediate greenhouse gas emission scenario, with CO2 emissions around current levels until 2050, then falling but not reaching net zero by 2100."
Trend under Low Emissions (SSP-245; 2081-2100),tos_slpTrend_ensemble_ssp245_r1i1p1f1_rg_long_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP2-4.5 is an intermediate greenhouse gas emission scenario, with CO2 emissions around current levels until 2050, then falling but not reaching net zero by 2100."
Trend under Low Emissions (SSP-245; 2041-2060),tos_slpTrend_ensemble_ssp245_r1i1p1f1_rg_mid_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP2-4.5 is an intermediate greenhouse gas emission scenario, with CO2 emissions around current levels until 2050, then falling but not reaching net zero by 2100."
Trend under Low Emissions (SSP-245; 2021-2040),tos_slpTrend_ensemble_ssp245_r1i1p1f1_rg_near_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP2-4.5 is an intermediate greenhouse gas emission scenario, with CO2 emissions around current levels until 2050, then falling but not reaching net zero by 2100."
Trend under Low Emissions (SSP-245; 1995-2020),tos_slpTrend_ensemble_ssp245_r1i1p1f1_rg_recent_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP2-4.5 is an intermediate greenhouse gas emission scenario, with CO2 emissions around current levels until 2050, then falling but not reaching net zero by 2100."
Trend under Medium Emisions (SSP-370; 2061-2080),tos_slpTrend_ensemble_ssp370_r1i1p1f1_rg_intermediate_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP3-7.0 is a high greenhouse gas emission scenario, with CO2 emissions doubling by 2100."
Trend under Medium Emisions (SSP-370; 2081-2100),tos_slpTrend_ensemble_ssp370_r1i1p1f1_rg_long_term,Temperature Trend,TempTrend,Climate,NA,NA,NA,TRUE,TRUE,"SSP3-7.0 is a high greenhouse gas emission scenario, with CO2 emissions doubling by 2100."
